protein	gene	chrom	rates
NP_001166250.1	LRRC34	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LRRC34_NP_001166250.1.csv
NP_001129525.1	TPRA1	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TPRA1_NP_001129525.1.csv
NP_004283.2	RIN1	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RIN1_NP_004283.2.csv
NP_060179.2	TENT5C	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TENT5C_NP_060179.2.csv
NP_588610.2	UNC5A	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/UNC5A_NP_588610.2.csv
NP_036585.1	TBL2	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TBL2_NP_036585.1.csv
NP_002609.1	PEX13	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PEX13_NP_002609.1.csv
NP_001163887.1	TJP2	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TJP2_NP_001163887.1.csv
NP_055067.1	SLC25A15	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC25A15_NP_055067.1.csv
NP_079368.3	PGGHG	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PGGHG_NP_079368.3.csv
NP_942138.2	FAM120AOS	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FAM120A_NP_942138.2.csv
NP_001780.2	CDC25A	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CDC25A_NP_001780.2.csv
NP_005913.3	MAP3K4	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MAP3K4_NP_005913.3.csv
NP_056280.2	GEMIN5	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GEMIN5_NP_056280.2.csv
NP_789794.1	BBS7	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/BBS7_NP_789794.1.csv
NP_055945.2	TBC1D9	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TBC1D9_NP_055945.2.csv
NP_001070818.1	NPRL3	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NPRL3_NP_001070818.1.csv
NP_001355738.1	AMPD2	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/AMPD2_NP_001355738.1.csv
NP_001242907.1	CREB3L4	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CREB3_NP_001242907.1.csv
NP_000949.1	PTGER4	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PTGER4_NP_000949.1.csv
NP_000700.1	BCKDHA	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/BCKDHA_NP_000700.1.csv
NP_001116423.1	ACKR1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ACKR1_NP_001116423.1.csv
NP_689414.2	TAS1R3	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TAS1R3_NP_689414.2.csv
NP_997393.3	LCNL1	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LCNL1_NP_997393.3.csv
NP_005325.2	HCFC1	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HCFC1_NP_005325.2.csv
NP_115950.3	C22orf23	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/C22orf23_NP_115950.3.csv
NP_055554.1	BCLAF1	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/BCLAF1_NP_055554.1.csv
NP_008982.1	FAF1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FAF1_NP_008982.1.csv
NP_073618.3	RNF38	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RNF38_NP_073618.3.csv
NP_001034669.1	MAP9	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MAP9_NP_001034669.1.csv
NP_003316.3	HIRA	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HIRA_NP_003316.3.csv
NP_003576.2	DOC2B	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DOC2B_NP_003576.2.csv
NP_001179.1	BAK1	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/BAK1_NP_001179.1.csv
NP_001010872.1	FAM83B	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FAM83B_NP_001010872.1.csv
NP_001092878.1	EIF4E1B	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EIF4E1B_NP_001092878.1.csv
NP_005609.3	DLL1	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DLL1_NP_005609.3.csv
NP_004317.2	BCL9	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/BCL9_NP_004317.2.csv
NP_653240.1	UROC1	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/UROC1_NP_653240.1.csv
NP_061833.1	GNMT	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GNMT_NP_061833.1.csv
NP_620133.1	DPH7	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DPH7_NP_620133.1.csv
NP_001008938.1	CKAP5	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CKAP5_NP_001008938.1.csv
NP_001035878.1	GLIS3	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GLIS3_NP_001035878.1.csv
NP_775736.2	COL23A1	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/COL23A1_NP_775736.2.csv
NP_064440.1	HLA-DQA2	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HLA-DQA2_NP_064440.1.csv
NP_054733.2	SNRNP200	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SNRNP200_NP_054733.2.csv
NP_055509.2	ADAMTSL2	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ADAMTSL2_NP_055509.2.csv
NP_036467.2	MYO1F	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MYO1F_NP_036467.2.csv
NP_001354490.1	DOCK7	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DOCK7_NP_001354490.1.csv
NP_003482.1	NAA10	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NAA10_NP_003482.1.csv
NP_075462.3	DNAI2	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DNAI2_NP_075462.3.csv
NP_510966.1	ADGRE5	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ADGRE5_NP_510966.1.csv
NP_001317383.1	CLUAP1	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CLUAP1_NP_001317383.1.csv
NP_060668.2	DNAJC11	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DNAJC11_NP_060668.2.csv
NP_067632.2	PRDM12	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PRDM12_NP_067632.2.csv
NP_005928.2	MLLT6	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MLLT6_NP_005928.2.csv
NP_001073883.2	CCDC88C	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CCDC88C_NP_001073883.2.csv
NP_061120.3	MARK1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MARK1_NP_061120.3.csv
NP_057667.1	BPIFA1	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/BPIFA1_NP_057667.1.csv
NP_001120864.1	MYRF	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MYRF_NP_001120864.1.csv
NP_004928.2	CTNS	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CTNS_NP_004928.2.csv
NP_001231924.1	TMPRSS13	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMPRSS13_NP_001231924.1.csv
NP_001307744.1	MCF2L	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MCF2L_NP_001307744.1.csv
NP_001180446.1	CHMP3	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RNF103_NP_001180446.1.csv
NP_001287850.1	PKD2L2	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PKD2L2_NP_001287850.1.csv
NP_001123539.1	TRIM2	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TRIM2_NP_001123539.1.csv
NP_001177344.1	TAF6	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TAF6_NP_001177344.1.csv
NP_001007526.3	NWD1	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NWD1_NP_001007526.3.csv
NP_056360.2	PTCD1	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PTCD1_NP_056360.2.csv
NP_001257429.1	CA6	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CA6_NP_001257429.1.csv
NP_001289855.1	PRG2	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PRG2_NP_001289855.1.csv
NP_057068.1	UCHL5	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/UCHL5_NP_057068.1.csv
NP_000405.1	HSD17B4	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HSD17B4_NP_000405.1.csv
NP_001177188.1	GCSAM	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GCSAM_NP_001177188.1.csv
NP_001030024.1	SMOC1	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SMOC1_NP_001030024.1.csv
NP_599028.1	SLC26A7	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC26A7_NP_599028.1.csv
NP_001013669.1	FAM227A	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FAM227A_NP_001013669.1.csv
NP_060297.1	SARS2	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SARS_NP_060297.1.csv
NP_001353223.1	MYCBPAP	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MYCBPAP_NP_001353223.1.csv
NP_848661.1	ZDHHC21	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZDHHC21_NP_848661.1.csv
NP_002043.2	GATA4	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GATA4_NP_002043.2.csv
NP_001108106.1	PLAG1	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PLAG1_NP_001108106.1.csv
NP_964012.2	SLC6A9	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC6A9_NP_964012.2.csv
NP_001172006.1	ARHGDIA	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ARHGDIA_NP_001172006.1.csv
NP_055800.2	CEP152	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CEP152_NP_055800.2.csv
NP_001186220.1	HSD17B4	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HSD17B4_NP_001186220.1.csv
NP_079242.2	SEMA6D	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SEMA6D_NP_079242.2.csv
NP_689918.1	POLR1D	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/POLR1D_NP_689918.1.csv
NP_001354786.1	SATL1	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SATL1_NP_001354786.1.csv
NP_001265432.1	STT3A	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/STT3A_NP_001265432.1.csv
NP_056085.1	ADCY6	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ADCY6_NP_056085.1.csv
NP_001269580.1	SLC35A2	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC35A2_NP_001269580.1.csv
NP_689876.2	RALGPS2	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RALGPS2_NP_689876.2.csv
NP_001139554.1	MBOAT7	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MBOAT7_NP_001139554.1.csv
NP_003051.1	SLC22A5	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC22A5_NP_003051.1.csv
NP_001034612.1	CHRNA1	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CHRNA1_NP_001034612.1.csv
NP_006473.2	DYRK2	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DYRK2_NP_006473.2.csv
NP_001185837.1	CCDC169	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SOHLH2_NP_001185837.1.csv
NP_057690.2	REEP2	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/REEP2_NP_057690.2.csv
NP_001349967.1	INTS9	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/INTS9_NP_001349967.1.csv
NP_150230.1	TRIM23	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TRIM23_NP_150230.1.csv
NP_001305754.1	HEXA	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HEXA_NP_001305754.1.csv
NP_598368.2	POFUT2	21	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/POFUT2_NP_598368.2.csv
NP_001156547.1	C17orf99	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/C17orf99_NP_001156547.1.csv
NP_001172019.1	GRIN1	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GRIN1_NP_001172019.1.csv
NP_001291479.1	THUMPD1	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/THUMPD1_NP_001291479.1.csv
NP_444252.1	PFN2	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PFN2_NP_444252.1.csv
NP_001310965.1	UROS	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/UROS_NP_001310965.1.csv
NP_001350420.1	ZC3HAV1	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZC3HAV1_NP_001350420.1.csv
NP_001166167.1	TSFM	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TSFM_NP_001166167.1.csv
NP_001288171.1	ARHGDIA	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ARHGDIA_NP_001288171.1.csv
NP_001156795.1	CCDC120	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CCDC120_NP_001156795.1.csv
NP_001122098.1	SPIRE1	18	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SPIRE1_NP_001122098.1.csv
NP_001311323.1	HMBOX1	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HMBOX1_NP_001311323.1.csv
NP_002874.1	RANGAP1	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RANGAP1_NP_002874.1.csv
NP_001096617.1	GIGYF2	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GIGYF2_NP_001096617.1.csv
NP_001333354.1	TCF7	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TCF7_NP_001333354.1.csv
NP_001120729.1	SLC39A10	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC39A10_NP_001120729.1.csv
NP_001305131.1	FHOD1	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC9A5_NP_001305131.1.csv
NP_001290425.1	SAMD9L	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SAMD9L_NP_001290425.1.csv
NP_000911.2	PC	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PC_NP_000911.2.csv
NP_001275961.1	SERPINA4	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SERPINA4_NP_001275961.1.csv
NP_036234.3	RERE	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RERE_NP_036234.3.csv
NP_619525.1	GGA3	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GGA3_NP_619525.1.csv
NP_919289.2	KIF24	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KIF24_NP_919289.2.csv
NP_001304264.1	CFD	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CFD_NP_001304264.1.csv
NP_001229247.1	PDE7A	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PDE7A_NP_001229247.1.csv
NP_006114.1	IDS	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/IDS_NP_006114.1.csv
NP_005632.1	TAF6	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TAF6_NP_005632.1.csv
NP_001191088.1	SPHK2	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SPHK2_NP_001191088.1.csv
NP_001028675.1	SAR1B	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SAR1B_NP_001028675.1.csv
NP_004399.2	DNM1	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DNM1_NP_004399.2.csv
NP_001020560.1	AMPD3	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/AMPD3_NP_001020560.1.csv
NP_001263280.1	C1orf141	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/C1orf141_NP_001263280.1.csv
NP_001257368.1	ARPC5	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ARPC5_NP_001257368.1.csv
NP_001129649.1	EGR2	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EGR2_NP_001129649.1.csv
NP_001026853.1	IFIT3	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/IFIT3_NP_001026853.1.csv
NP_001308690.1	CDIN1	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/C15orf41_NP_001308690.1.csv
NP_001005731.1	ITGB4	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ITGB4_NP_001005731.1.csv
NP_001290039.1	COL4A1	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/COL4A1_NP_001290039.1.csv
NP_001005340.1	GPNMB	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NMB_NP_001005340.1.csv
NP_001002266.1	MARCHF8	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MARCH8_NP_001002266.1.csv
NP_009032.2	SARDH	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SARDH_NP_009032.2.csv
NP_001128245.1	STX16	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/STX16_NP_001128245.1.csv
NP_001230890.1	HLA-DQB1	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HLA-DQB1_NP_001230890.1.csv
NP_006558.1	FARS2	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FARS2_NP_006558.1.csv
NP_001035963.1	SLC35A2	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC35A2_NP_001035963.1.csv
NP_056090.1	WASHC4	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/WASHC4_NP_056090.1.csv
NP_001006658.1	WDR35	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/WDR35_NP_001006658.1.csv
NP_945319.1	DZIP1	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DZIP1_NP_945319.1.csv
NP_001123482.1	CDIN1	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/C15orf41_NP_001123482.1.csv
NP_001185497.1	ADCY4	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ADCY4_NP_001185497.1.csv
NP_001244159.1	ALG13	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ALG13_NP_001244159.1.csv
NP_001231118.1	KIAA0586	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KIAA0586_NP_001231118.1.csv
NP_001274426.1	TMEM168	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMEM168_NP_001274426.1.csv
NP_938011.1	NHS	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NHS_NP_938011.1.csv
NP_001007027.1	ATN1	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ATN1_NP_001007027.1.csv
NP_055729.2	AGAP1	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/AGAP1_NP_055729.2.csv
NP_115882.1	AP1M1	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/AP1M1_NP_115882.1.csv
NP_001070650.1	FSCN2	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FSCN2_NP_001070650.1.csv
NP_001309208.1	METAP1D	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/METAP1D_NP_001309208.1.csv
NP_060111.2	KIF21A	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KIF21A_NP_060111.2.csv
NP_001139328.1	SH3BP2	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SH3BP2_NP_001139328.1.csv
NP_620482.3	MYO3B	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MYO3B_NP_620482.3.csv
NP_001308632.1	NCOA2	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NCOA2_NP_001308632.1.csv
NP_001034966.1	STRN4	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/STRN4_NP_001034966.1.csv
NP_001309022.1	CNOT7	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CNOT7_NP_001309022.1.csv
NP_958931.1	KLC4	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KLC4_NP_958931.1.csv
NP_058637.1	DLL3	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DLL3_NP_058637.1.csv
NP_078816.2	MRPL24	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MRPL24_NP_078816.2.csv
NP_001171669.1	CTTN	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CTTN_NP_001171669.1.csv
NP_006262.1	S100A1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/S100A1_NP_006262.1.csv
NP_001230174.1	PRG2	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PRG2_NP_001230174.1.csv
NP_003740.2	IRS2	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/IRS2_NP_003740.2.csv
NP_001038941.1	WDR38	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/WDR38_NP_001038941.1.csv
NP_001284529.1	HSPBP1	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HSPBP1_NP_001284529.1.csv
NP_001017963.2	HSP90AA1	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HSP90AA1_NP_001017963.2.csv
NP_001243750.1	RIT1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RIT1_NP_001243750.1.csv
NP_055504.2	DOCK10	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DOCK10_NP_055504.2.csv
NP_001309350.1	CD40	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CD40_NP_001309350.1.csv
NP_001333642.1	SGCE	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SGCE_NP_001333642.1.csv
NP_001350156.1	HGSNAT	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HGSNAT_NP_001350156.1.csv
NP_001259004.1	USP10	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/USP10_NP_001259004.1.csv
NP_001131026.1	MCTS1	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MCTS1_NP_001131026.1.csv
NP_036459.1	PIGN	18	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PIGN_NP_036459.1.csv
NP_006740.1	SLC20A2	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC20A2_NP_006740.1.csv
NP_963884.2	CACNB2	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CACNB2_NP_963884.2.csv
NP_001094383.2	PACS2	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PACS2_NP_001094383.2.csv
NP_001272368.1	RICTOR	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RICTOR_NP_001272368.1.csv
NP_001288153.1	CIB2	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CIB2_NP_001288153.1.csv
NP_001305266.1	FRMD4A	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FRMD4A_NP_001305266.1.csv
NP_001180298.1	DIDO1	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DIDO1_NP_001180298.1.csv
NP_055986.1	XPO6	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/XPO6_NP_055986.1.csv
NP_001028229.1	MAGI1	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MAGI1_NP_001028229.1.csv
NP_001243463.1	SLC25A1	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC25A1_NP_001243463.1.csv
NP_002651.2	PLCG1	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PLCG1_NP_002651.2.csv
NP_055042.1	SLC5A4	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC5A4_NP_055042.1.csv
NP_859065.2	LCA5	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LCA5_NP_859065.2.csv
NP_000300.1	PPOX	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PPOX_NP_000300.1.csv
NP_945353.1	ARHGEF1	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ARHGEF1_NP_945353.1.csv
NP_821077.1	DGKH	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DGKH_NP_821077.1.csv
NP_067012.1	CADM3	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CADM3_NP_067012.1.csv
NP_150377.1	ADAM19	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ADAM19_NP_150377.1.csv
NP_733764.1	OTOA	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/OTOA_NP_733764.1.csv
NP_003066.2	SMARCC2	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SMARCC2_NP_003066.2.csv
NP_001240626.1	ERBIN	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ERBIN_NP_001240626.1.csv
NP_057278.2	GNB5	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GNB5_NP_057278.2.csv
NP_001268669.1	FHOD3	18	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FHOD3_NP_001268669.1.csv
NP_001308661.1	DDX41	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DDX41_NP_001308661.1.csv
NP_835366.1	DCX	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DCX_NP_835366.1.csv
NP_001243143.1	ATP1A3	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ATP1A3_NP_001243143.1.csv
NP_001123478.2	GSPT1	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GSPT1_NP_001123478.2.csv
NP_001135446.1	ATP13A2	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ATP13A2_NP_001135446.1.csv
NP_001287985.1	VASH2	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/VASH2_NP_001287985.1.csv
NP_001291295.1	SAMD7	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SAMD7_NP_001291295.1.csv
NP_443157.1	LENG8	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LENG8_NP_443157.1.csv
NP_775925.1	EOGT	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EOGT_NP_775925.1.csv
NP_001123575.1	COL13A1	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/COL13A1_NP_001123575.1.csv
NP_006662.3	SLC1A7	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC1A7_NP_006662.3.csv
NP_001304677.1	MATN2	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MATN2_NP_001304677.1.csv
NP_001295029.1	SNCAIP	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SNCAIP_NP_001295029.1.csv
NP_001354478.1	ATP13A3	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ATP13A3_NP_001354478.1.csv
NP_078800.3	ATP13A3	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ATP13A3_NP_078800.3.csv
